Time,REAL_DATA,TELE_DATA
102330,182,179
102331,182,179
102332,182,179
102333,182,179
102334,180,178
102335,182,179
102336,181,179
102337,179,176
102338,179,176
102339,182,179
102340,179,176
102341,182,179
102342,181,179
102343,182,179
102344,182,179
102345,180,177
102346,179,176
102347,182,179
102348,182,179
102349,182,179
102350,180,178
102351,182,179
102352,182,179
102353,180,177
102354,181,179
102355,179,176
102356,182,179
102357,179,176
102358,183,180
102359,182,179
102360,182,179
102361,182,179
102362,181,178
102363,179,176
102364,182,179
102365,179,176
102366,180,178
102367,182,179
102368,179,176
102369,179,176
102370,179,176
102371,179,176
102372,182,179
102373,179,176
102374,182,179
102375,182,179
102376,180,177
102377,180,177
102378,182,179
102379,180,177
102380,181,179
102381,180,177
102382,179,176
102383,179,176
102384,180,178
102385,182,179
102386,180,178
102387,182,179
102388,179,176
102389,180,178
102390,180,178
102391,183,180
102392,180,178
102393,179,176
102394,182,179
102395,182,179
102396,182,179
102397,182,179
102398,181,179
102399,180,177
102400,181,179
102401,180,178
102402,182,179
102403,181,179
102404,182,179
102405,182,179
102406,182,179
102407,182,179
102408,182,179
102409,182,179
102410,182,179
102411,179,176
102412,182,179
102413,182,179
102414,180,177
102415,179,176
102416,182,179
102417,182,179
102418,182,179
102419,182,179
102420,181,178
102421,182,179
102422,182,179
102423,179,176
102424,179,176
102425,182,179
102426,182,179
102427,182,179
102428,179,176
102429,182,180
102430,179,176
102431,182,179
102432,180,177
102433,182,179
102434,183,180
102435,183,180
102436,183,180
102437,183,180
102438,183,180
102439,179,176
102440,182,179
102441,181,178
102442,180,178
102443,180,178
102444,183,180
102445,182,179
102446,181,178
102447,183,180
102448,181,179
102449,182,180
102450,183,181
102451,183,181
102452,185,182
102453,183,181
102454,185,182
102455,183,180
102456,183,180
102457,185,182
102458,183,180
102459,183,180
102460,185,182
102461,184,181
102462,186,182
102463,185,182
102464,184,181
102465,183,180
102466,185,182
102467,184,181
102468,185,182
102469,185,182
102470,183,180
102471,183,180
102472,185,182
102473,183,180
102474,185,182
102475,185,182
102476,185,182
102477,185,182
102478,184,181
102479,184,181
102480,185,182
102481,185,182
102482,185,182
102483,183,180
102484,183,180
102485,183,180
102486,184,181
102487,185,182
102488,183,180
102489,185,182
102490,185,182
102491,183,180
102492,185,182
102493,183,180
102494,186,183
102495,184,181
102496,183,180
102497,185,182
102498,185,182
102499,183,180
102500,185,182
102501,183,180
102502,183,180
102503,183,180
102504,185,182
102505,185,182
102506,185,182
102507,183,180
102508,185,182
102509,183,180
102510,186,183
102511,183,180
102512,185,182
102513,185,182
102514,184,181
102515,183,180
102516,183,180
102517,183,180
102518,184,181
102519,185,182
102520,184,181
102521,183,180
102522,183,180
102523,183,180
102524,183,180
102525,185,182
102526,183,180
102527,183,180
102528,183,180
102529,185,182
102530,187,184
102531,183,180
102532,183,180
102533,183,180
102534,184,181
102535,185,182
102536,186,183
102537,183,180
102538,184,181
102539,185,182
102540,187,184
102541,183,180
102542,185,182
102543,183,180
102544,183,180
102545,183,180
102546,186,183
102547,185,182
102548,183,180
102549,184,181
102550,186,183
102551,185,182
102552,185,182
102553,183,180
102554,183,180
102555,183,180
102556,187,184
102557,185,182
102558,183,180
102559,185,182
102560,183,180
102561,183,180
102562,186,183
102563,184,181
102564,183,180
102565,185,182
102566,185,182
102567,183,180
102568,184,181
102569,185,182
102570,185,182
102571,183,180
102572,185,182
102573,184,181
102574,183,180
102575,185,182
102576,183,180
102577,185,182
102578,185,182
102579,183,180
102580,187,184
102581,184,181
102582,183,180
102583,185,182
102584,185,182
102585,183,180
102586,185,182
102587,184,181
102588,185,182
102589,187,184
102590,185,182
102591,187,184
102592,185,182
102593,187,184
102594,185,182
102595,185,182
102596,185,182
102597,184,181
102598,183,180
102599,185,182
102600,183,180
102601,185,182
102602,183,180
102603,185,182
102604,186,183
102605,184,181
102606,184,181
102607,185,182
102608,185,182
102609,185,182
102610,185,182
102611,183,180
102612,185,182
102613,184,181
102614,186,183
102615,185,182
102616,183,180
102617,183,180
102618,185,182
102619,183,180
102620,183,180
102621,185,182
102622,185,182
102623,185,182
102624,185,182
102625,183,180
102626,185,182
102627,187,184
102628,183,180
102629,185,182
102630,187,183
102631,183,180
102632,185,182
102633,187,184
102634,185,182
102635,185,182
102636,185,182
102637,183,180
102638,185,182
102639,184,181
102640,185,182
102641,183,180
102642,185,182
102643,183,180
102644,185,182
102645,186,183
102646,185,182
102647,185,182
102648,185,182
102649,183,180
102650,185,182
102651,185,182
102652,185,182
102653,185,182
102654,185,182
102655,186,183
102656,187,184
102657,186,183
102658,183,180
102659,183,180
102660,183,180
102661,183,180
102662,185,182
102663,185,182
102664,185,182
102665,187,184
102666,187,184
102667,185,182
102668,184,181
102669,185,182
102670,183,180
102671,185,182
102672,185,182
102673,185,182
102674,185,182
102675,185,182
102676,185,182
102677,183,180
102678,185,182
102679,185,182
102680,185,182
102681,183,180
102682,183,180
102683,183,180
102684,185,182
102685,183,180
102686,183,180
102687,185,182
102688,185,182
102689,188,185
102690,185,182
102691,184,181
102692,185,182
102693,186,183
102694,183,180
102695,184,181
102696,187,184
102697,183,180
102698,183,180
102699,185,182
102700,187,184
102701,183,180
102702,183,180
102703,186,183
102704,185,182
102705,185,182
102706,185,182
102707,185,182
102708,185,182
102709,185,182
102710,183,180
102711,185,182
102712,188,185
102713,185,182
102714,187,184
102715,188,185
102716,185,182
102717,185,182
102718,183,180
102719,185,182
102720,184,181
102721,184,181
102722,185,182
102723,183,180
102724,183,180
102725,184,181
102726,185,182
102727,185,182
102728,187,184
102729,188,185
102730,183,180
102731,183,180
102732,183,180
102733,187,184
102734,183,180
102735,183,180
102736,185,182
102737,184,181
102738,184,181
102739,183,180
102740,187,184
102741,185,182
102742,185,182
102743,188,185
102744,185,182
102745,185,182
102746,183,180
102747,184,181
102748,188,185
102749,183,180
102750,186,183
102751,185,182
102752,188,185
102753,183,180
102754,185,182
102755,185,182
102756,188,185
102757,185,182
102758,184,181
102759,187,183
102760,185,182
102761,186,183
102762,188,185
102763,185,182
102764,187,184
102765,183,180
102766,185,182
102767,184,181
102768,183,180
102769,187,184
102770,185,182
102771,184,181
102772,183,180
102773,183,180
102774,185,182
102775,187,184
102776,185,182
102777,184,181
102778,185,182
102779,187,184
102780,185,182
102781,186,183
102782,183,180
102783,185,182
102784,185,182
102785,184,181
102786,185,182
102787,183,180
102788,185,182
102789,185,182
102790,185,182
102791,184,181
102792,185,182
102793,185,182
102794,183,180
102795,183,180
102796,185,182
102797,183,180
102798,183,180
102799,188,185
102800,185,182
102801,187,184
102802,185,182
102803,184,181
102804,185,182
102805,185,182
102806,185,182
102807,183,180
102808,185,182
102809,186,183
102810,184,181
102811,187,184
102812,185,182
102813,187,184
102814,185,182
102815,185,182
102816,185,182
102817,185,182
102818,185,182
102819,185,182
102820,185,182
102821,185,182
102822,183,180
102823,188,185
102824,187,184
102825,183,180
102826,188,185
102827,185,182
102828,187,184
102829,183,180
102830,185,182
102831,187,184
102832,184,181
102833,187,184
102834,188,185
102835,183,180
102836,185,182
102837,184,181
102838,186,183
102839,188,185
102840,185,182
102841,183,180
102842,185,182
102843,186,183
102844,183,180
102845,185,182
102846,187,184
102847,185,182
102848,187,184
102849,185,182
102850,186,183
102851,185,182
102852,187,184
102853,188,185
102854,183,180
102855,185,182
102856,188,185
102857,185,182
102858,187,184
102859,185,182
102860,183,180
102861,185,182
102862,185,182
102863,185,182
102864,185,182
102865,185,182
102866,184,181
102867,183,180
102868,185,182
102869,183,180
102870,185,182
102871,185,182
102872,186,183
102873,188,185
102874,188,185
102875,185,182
102876,185,182
102877,188,185
102878,185,182
102879,185,182
102880,188,185
102881,188,185
102882,184,181
102883,183,180
102884,185,182
102885,183,180
102886,188,185
102887,184,181
102888,185,182
102889,187,184
102890,185,182
102891,185,182
102892,185,182
102893,185,182
102894,186,183
102895,185,182
102896,183,180
102897,186,183
102898,185,182
102899,188,185
102900,185,182
102901,183,180
102902,185,182
102903,185,182
102904,185,182
102905,184,181
102906,185,182
102907,184,181
102908,185,182
102909,187,184
102910,185,182
102911,183,180
102912,185,182
102913,186,183
102914,185,182
102915,185,182
102916,188,185
102917,183,180
102918,185,182
102919,185,182
102920,188,185
102921,185,182
102922,185,182
102923,187,184
102924,184,181
102925,185,182
102926,185,182
102927,185,182
102928,185,182
102929,185,182
102930,188,185
102931,186,183
102932,183,180
102933,187,184
102934,185,182
102935,184,181
102936,185,182
102937,185,182
102938,183,180
102939,185,182
102940,185,182
102941,185,182
102942,183,180
102943,185,182
102944,183,180
102945,188,185
102946,184,181
102947,186,183
102948,185,182
102949,185,182
102950,188,185
102951,185,182
102952,185,182
102953,185,182
102954,185,182
102955,183,180
102956,185,182
102957,183,180
102958,184,181
102959,185,182
102960,185,182
102961,183,180
102962,186,183
102963,184,181
102964,185,182
102965,187,184
102966,187,184
102967,185,182
102968,185,182
102969,185,182
102970,188,185
102971,185,182
102972,188,185
102973,185,182
102974,185,182
102975,185,182
102976,186,183
102977,183,180
102978,188,185
102979,188,185
102980,185,182
102981,186,183
102982,188,185
102983,185,182
102984,188,185
102985,185,182
102986,185,182
102987,185,182
102988,185,182
102989,186,183
102990,185,182
102991,183,180
102992,185,182
102993,185,182
102994,185,182
102995,185,182
102996,183,180
102997,188,185
102998,185,182
102999,184,181
103000,184,181
103001,185,182
103002,188,185
103003,183,180
103004,183,180
103005,184,181
103006,185,182
103007,185,182
103008,185,182
103009,185,182
103010,186,183
103011,183,180
103012,185,182
103013,185,182
103014,188,185
103015,188,185
103016,188,185
103017,185,182
103018,186,183
103019,187,184
103020,185,182
103021,186,183
103022,185,182
103023,183,180
103024,188,185
103025,185,182
103026,186,183
103027,188,185
103028,188,185
103029,185,182
103030,185,182
103031,185,182
103032,188,185
103033,184,181
103034,183,180
103035,185,182
103036,183,180
103037,188,185
103038,188,184
103039,186,183
103040,183,180
103041,185,182
103042,185,182
103043,184,181
103044,183,181
103045,183,181
103046,183,181
103047,185,182
103048,184,181
103049,183,180
103050,184,181
103051,185,183
103052,185,182
103053,182,179
103054,183,181
103055,182,179
103056,183,181
103057,182,179
103058,183,180
103059,185,182
103060,182,179
103061,182,179
103062,183,180
103063,183,180
103064,181,178
103065,182,179
103066,183,180
103067,182,179
103068,184,181
103069,184,181
103070,183,180
103071,183,180
103072,183,181
103073,182,179
103074,183,180
103075,182,179
103076,183,181
103077,182,179
103078,182,179
103079,181,178
103080,182,179
103081,181,178
103082,183,180
103083,183,180
103084,182,179
103085,182,179
103086,183,181
103087,183,180
103088,182,179
103089,182,179
103090,182,179
103091,182,179
103092,181,179
103093,182,179
103094,183,180
103095,183,180
103096,182,179
103097,180,178
103098,183,180
103099,183,180
103100,183,180
103101,183,180
103102,182,179
103103,180,178
103104,181,179
103105,182,179
103106,182,179
103107,181,179
103108,182,179
103109,183,180
103110,182,179
103111,183,181
103112,183,180
103113,182,179
103114,182,179
103115,182,179
103116,183,180
103117,182,179
103118,183,180
103119,183,181
103120,183,181
103121,183,181
103122,183,180
103123,183,180
103124,183,181
103125,182,179
103126,182,179
103127,182,179
103128,182,179
103129,183,180
103130,181,179
103131,183,180
103132,183,181
103133,181,179
103134,180,178
103135,183,180
103136,183,181
103137,182,179
103138,181,179
103139,183,180
103140,182,179
103141,183,181
103142,183,181
103143,182,179
103144,183,180
103145,182,179
103146,183,181
103147,182,179
103148,181,179
103149,182,179
103150,183,180
103151,181,179
103152,181,178
103153,182,179
103154,182,179
103155,183,181
103156,182,179
103157,183,181
103158,181,179
103159,182,179
103160,183,181
103161,183,180
103162,182,179
103163,182,179
103164,182,179
103165,183,181
103166,182,179
103167,183,180
103168,181,178
103169,183,181
103170,182,179
103171,183,181
103172,182,179
103173,182,179
103174,183,181
103175,183,181
103176,183,180
103177,182,179
103178,183,180
103179,181,178
103180,183,180
103181,182,179
103182,184,182
103183,183,180
103184,183,180
103185,183,180
103186,185,182
103187,182,179
103188,183,180
103189,182,179
103190,185,182
103191,183,180
103192,183,181
103193,182,179
103194,183,181
103195,183,181
103196,185,182
103197,183,180
103198,183,180
103199,182,180
103200,185,183
103201,183,181
103202,185,183
103203,183,180
103204,185,184
103205,183,181
103206,184,181
103207,185,182
103208,185,182
103209,187,184
103210,188,184
103211,188,185
103212,184,181
103213,185,182
103214,185,182
103215,185,182
103216,188,185
103217,187,184
103218,187,184
103219,185,182
103220,185,182
103221,185,182
103222,188,185
103223,188,185
103224,185,182
103225,185,182
103226,188,185
103227,187,184
103228,188,185
103229,185,182
103230,185,182
103231,188,185
103232,185,182
103233,185,182
103234,184,181
103235,188,185
103236,187,184
103237,184,181
103238,185,182
103239,184,181
103240,188,185
103241,185,182
103242,185,182
103243,185,182
103244,188,185
103245,188,185
103246,188,185
103247,185,182
103248,188,185
103249,188,185
103250,187,184
103251,188,185
103252,188,185
103253,185,182
103254,188,185
103255,188,185
103256,188,185
103257,188,185
103258,185,182
103259,188,185
103260,188,185
103261,188,185
103262,188,185
103263,186,183
103264,185,182
103265,185,182
103266,185,182
103267,185,182
103268,184,181
103269,185,182
103270,185,182
103271,185,182
103272,185,182
103273,188,185
103274,188,185
103275,184,181
103276,184,181
103277,187,184
103278,185,182
103279,185,182
103280,188,185
103281,185,182
103282,185,182
103283,185,182
103284,185,182
103285,187,184
103286,185,182
103287,188,185
103288,186,183
103289,185,182
103290,188,185
103291,184,181
103292,185,182
103293,185,182
103294,185,182
103295,185,182
103296,185,182
103297,185,182
103298,185,182
103299,185,182
103300,188,185
103301,185,182
103302,188,185
103303,188,185
103304,185,182
103305,185,182
103306,188,185
103307,185,182
103308,185,182
103309,185,182
103310,185,182
103311,185,182
103312,185,182
103313,185,182
103314,185,182
103315,185,182
103316,184,181
103317,188,185
103318,188,185
103319,185,182
103320,188,185
103321,188,185
103322,185,182
103323,185,182
103324,185,182
103325,187,184
103326,185,182
103327,185,182
103328,187,184
103329,188,185
103330,187,184
103331,185,182
103332,185,182
103333,186,183
103334,188,185
103335,188,185
103336,185,182
103337,188,185
103338,185,182
103339,185,182
103340,188,185
103341,188,185
103342,185,182
103343,187,184
103344,188,185
103345,185,182
103346,185,182
103347,185,182
103348,188,185
103349,187,184
103350,188,185
103351,185,182
103352,188,185
103353,188,185
103354,187,184
103355,188,185
103356,185,182
103357,185,182
103358,188,185
103359,186,183
103360,188,185
103361,188,185
103362,185,182
103363,184,181
103364,185,182
103365,184,181
103366,188,185
103367,188,185
103368,185,182
103369,188,185
103370,185,182
103371,185,182
103372,185,182
103373,185,182
103374,188,185
103375,186,183
103376,185,182
103377,185,182
103378,188,185
103379,187,184
103380,186,183
103381,188,185
103382,188,185
103383,185,182
103384,187,184
103385,184,181
103386,188,185
103387,185,182
103388,185,182
103389,185,182
103390,185,182
103391,188,185
103392,188,185
103393,185,182
103394,188,186
103395,188,184
103396,188,185
103397,185,182
103398,188,185
103399,186,183
103400,185,182
103401,188,185
103402,185,182
103403,185,182
103404,185,182
103405,188,185
103406,185,182
103407,185,182
103408,186,183
103409,188,185
103410,188,185
103411,188,185
103412,188,185
103413,188,185
103414,187,184
103415,185,182
103416,188,185
103417,187,184
103418,188,185
103419,188,186
103420,187,184
103421,188,185
103422,185,182
103423,188,185
103424,185,182
103425,188,185
103426,185,182
103427,188,184
103428,188,185
103429,188,185
103430,188,185
103431,188,186
103432,185,182
103433,187,184
103434,185,182
103435,188,185
103436,189,186
103437,188,185
103438,187,184
103439,185,182
103440,188,185
103441,185,182
103442,185,182
103443,188,185
103444,188,185
103445,188,185
103446,185,182
103447,188,185
103448,187,184
103449,189,186
103450,188,185
103451,185,182
103452,188,185
103453,187,184
103454,185,182
103455,185,182
103456,185,182
103457,185,182
103458,188,185
103459,188,185
103460,185,182
103461,186,183
103462,187,184
103463,188,185
103464,185,182
103465,185,182
103466,188,186
103467,188,185
103468,187,184
103469,185,182
103470,185,182
103471,185,182
103472,185,182
103473,188,185
103474,188,185
103475,185,182
103476,185,182
103477,188,185
103478,188,185
103479,188,185
103480,188,185
103481,187,184
103482,185,182
103483,185,182
103484,185,182
103485,185,182
103486,188,185
103487,186,183
103488,189,186
103489,185,182
103490,186,183
103491,188,185
103492,188,185
103493,185,182
103494,188,185
103495,188,185
103496,185,182
103497,185,182
103498,188,185
103499,188,185
103500,185,182
103501,185,182
103502,188,185
103503,185,182
103504,185,182
103505,185,182
103506,188,185
103507,186,183
103508,185,182
103509,188,185
103510,188,185
103511,186,183
103512,188,185
103513,185,182
103514,188,185
103515,185,182
103516,185,182
103517,188,185
103518,188,185
103519,185,182
103520,188,185
103521,186,183
103522,185,182
103523,188,185
103524,185,182
103525,186,183
103526,185,182
103527,185,182
103528,188,186
103529,188,185
103530,185,182
103531,188,186
103532,188,185
103533,188,185
103534,185,182
103535,185,182
103536,188,185
103537,185,182
103538,188,185
103539,188,185
103540,185,182
103541,185,182
103542,185,182
103543,187,184
103544,188,185
103545,188,185
103546,188,185
103547,185,182
103548,185,182
103549,188,185
103550,188,186
103551,189,186
103552,188,185
103553,185,182
103554,188,185
103555,188,185
103556,185,182
103557,185,182
103558,185,182
103559,185,182
103560,188,185
103561,185,182
103562,188,185
103563,185,182
103564,185,182
103565,185,182
103566,185,182
103567,188,185
103568,188,185
103569,185,182
103570,187,184
103571,187,184
103572,188,185
103573,185,182
103574,188,185
103575,185,182
103576,185,182
103577,185,182
103578,185,182
103579,185,182
103580,188,185
103581,185,182
103582,189,186
103583,185,182
103584,189,186
103585,186,183
103586,187,184
103587,185,182
103588,188,185
103589,188,185
103590,188,185
103591,188,185
103592,185,182
103593,188,185
103594,185,182
103595,188,185
103596,185,182
103597,185,182
103598,188,186
103599,188,186
103600,185,182
103601,188,185
103602,185,182
103603,188,185
103604,185,182
103605,185,182
103606,188,185
103607,185,182
103608,185,182
103609,185,182
103610,185,182
103611,188,185
103612,188,186
103613,188,185
103614,185,182
103615,185,182
103616,185,182
103617,188,185
103618,188,185
103619,185,182
103620,185,182
103621,188,185
103622,185,182
103623,185,182
103624,185,182
103625,185,182
103626,188,185
103627,185,182
103628,185,182
103629,189,185
103630,189,186
103631,188,185
103632,188,185
103633,185,182
103634,189,186
103635,185,182
103636,185,182
103637,185,182
103638,188,185
103639,188,185
103640,188,184
103641,185,182
103642,185,182
103643,185,182
103644,187,184
103645,188,186
103646,185,182
103647,187,184
103648,188,185
103649,185,182
103650,188,186
103651,185,182
103652,188,186
103653,185,182
103654,185,182
103655,188,185
103656,188,186
103657,185,182
103658,189,185
103659,188,185
103660,188,185
103661,189,186
103662,187,184
103663,188,185
103664,188,186
103665,188,186
103666,185,182
103667,188,185
103668,186,183
103669,185,182
103670,185,182
103671,185,182
103672,185,182
103673,185,182
103674,186,183
103675,185,182
103676,188,185
103677,185,182
103678,188,185
103679,185,182
103680,185,182
103681,188,185
103682,188,185
103683,185,182
103684,185,182
103685,188,185
103686,188,185
103687,188,186
103688,186,183
103689,185,182
103690,187,184
103691,185,182
103692,185,182
103693,185,182
103694,185,182
103695,188,185
103696,188,185
103697,185,182
103698,188,185
103699,185,182
103700,189,186
103701,188,185
103702,188,185
103703,188,185
103704,188,185
103705,188,185
103706,188,185
103707,188,186
103708,188,185
103709,188,186
103710,185,182
103711,187,184
103712,185,182
103713,188,186
103714,188,186
103715,188,185
103716,188,185
103717,188,185
103718,185,182
103719,185,182
103720,189,186
103721,185,182
103722,187,184
103723,185,182
103724,187,184
103725,188,185
103726,185,182
103727,185,182
103728,188,185
103729,187,184
103730,186,183
103731,189,186
103732,188,185
103733,185,182
103734,185,182
103735,188,185
103736,188,185
103737,188,185
103738,188,185
103739,185,182
103740,188,185
103741,188,185
103742,188,186
103743,188,185
103744,187,184
103745,185,182
103746,188,185
103747,188,185
103748,188,185
103749,185,182
103750,188,186
103751,188,185
103752,188,185
103753,188,185
103754,188,185
103755,188,185
103756,186,183
103757,185,182
103758,185,182
103759,189,186
103760,185,182
103761,188,185
103762,188,186
103763,186,183
103764,188,185
103765,185,182
103766,189,186
103767,187,184
103768,189,186
103769,187,184
103770,185,182
103771,188,186
103772,188,186
103773,188,186
103774,185,182
103775,188,185
103776,188,186
103777,188,186
103778,187,184
103779,188,185
103780,188,185
103781,188,186
103782,188,185
103783,188,185
103784,188,185
103785,185,182
103786,185,182
103787,188,185
103788,185,182
103789,188,185
103790,186,184
103791,187,185
103792,185,182
103793,185,183
103794,186,184
103795,186,184
103796,186,184
103797,185,184
103798,185,183
103799,184,181
103800,185,183
103801,185,183
103802,183,181
103803,185,182
103804,185,182
103805,183,181
103806,185,182
103807,185,182
103808,183,180
103809,183,180
103810,183,180
103811,185,182
103812,182,179
103813,183,180
103814,184,181
103815,183,180
103816,183,180
103817,183,180
103818,185,182
103819,184,181
103820,183,180
103821,182,179
103822,183,181
103823,182,179
103824,182,179
103825,185,182
103826,185,182
103827,183,181
103828,182,179
103829,185,182
103830,182,179
103831,185,182
103832,185,182
103833,182,179
103834,185,182
103835,183,180
103836,183,181
103837,182,179
103838,182,179
103839,185,182
103840,185,182
103841,183,181
103842,185,182
103843,185,182
103844,182,179
103845,183,181
103846,185,182
103847,183,180
103848,183,180
103849,182,179
103850,182,179
103851,183,180
103852,182,179
103853,182,179
103854,183,180
103855,182,179
103856,182,179
103857,182,179
103858,185,182
103859,183,181
103860,183,180
103861,183,180
103862,182,179
103863,185,182
103864,183,181
103865,183,181
103866,185,182
103867,182,179
103868,183,180
103869,185,182
103870,183,181
103871,182,179
103872,182,179
103873,183,181
103874,183,181
103875,182,179
103876,183,180
103877,183,181
103878,183,181
103879,182,179
103880,182,179
103881,185,182
103882,183,180
103883,183,181
103884,183,181
103885,182,179
103886,183,181
103887,183,181
103888,185,182
103889,183,181
103890,183,180
103891,185,182
103892,183,181
103893,183,181
103894,182,179
103895,185,182
103896,185,182
103897,182,179
103898,183,180
103899,183,180
103900,182,179
103901,182,179
103902,183,180
103903,183,180
103904,183,180
103905,182,179
103906,183,180
103907,182,179
103908,185,182
103909,183,180
103910,185,182
103911,183,181
103912,185,182
103913,182,179
103914,185,182
103915,183,181
103916,185,182
103917,183,181
103918,185,182
103919,185,182
103920,183,180
103921,185,182
103922,182,179
103923,183,181
103924,183,181
103925,183,181
103926,185,182
103927,182,180
103928,183,180
103929,184,181
103930,185,182
103931,185,182
103932,184,181
103933,183,180
103934,184,182
103935,184,181
103936,183,180
103937,183,180
103938,185,182
103939,185,182
103940,185,182
103941,183,180
103942,184,181
103943,186,183
103944,183,181
103945,183,181
103946,185,184
103947,186,185
103948,185,183
103949,185,183
103950,184,181
103951,187,185
103952,183,181
103953,185,182
103954,188,186
103955,186,185
103956,185,184
103957,187,185
103958,187,184
103959,188,185
103960,188,185
103961,188,185
103962,188,185
103963,187,184
103964,185,182
103965,188,186
103966,185,182
103967,188,186
103968,188,186
103969,188,185
103970,185,182
103971,185,182
103972,189,186
103973,188,185
103974,188,185
103975,189,186
103976,186,183
103977,189,186
103978,185,182
103979,188,185
103980,188,185
103981,185,182
103982,188,185
103983,188,185
103984,188,185
103985,189,186
103986,186,183
103987,188,185
103988,186,183
103989,188,185
103990,185,182
103991,188,185
103992,188,185
103993,188,185
103994,185,182
103995,185,182
103996,188,186
103997,188,185
103998,188,185
103999,188,186
104000,188,185
104001,188,185
104002,185,182
104003,187,184
104004,188,185
104005,188,185
104006,189,186
104007,189,186
104008,188,185
104009,187,184
104010,187,184
104011,189,186
104012,188,185
104013,188,185
104014,188,185
104015,189,186
104016,187,184
104017,189,186
104018,186,183
104019,185,182
104020,185,182
104021,189,186
104022,186,183
104023,189,186
104024,185,182
104025,188,185
104026,189,186
104027,186,183
104028,188,185
104029,188,185
104030,185,182
104031,188,186
104032,189,186
104033,188,185
104034,188,186
104035,187,184
104036,188,185
104037,188,186
104038,188,185
104039,188,186
104040,185,182
104041,188,185
104042,188,185
104043,188,185
104044,185,182
104045,188,185
104046,189,186
104047,185,182
104048,189,186
104049,188,185
104050,185,182
104051,189,186
104052,188,185
104053,189,186
104054,188,185
104055,185,182
104056,185,182
104057,187,184
104058,186,183
104059,185,182
104060,188,185
104061,185,182
104062,189,186
104063,188,185
104064,188,185
104065,188,186
104066,185,182
104067,188,185
104068,188,185
104069,188,185
104070,185,182
104071,188,186
104072,188,185
104073,186,183
104074,187,184
104075,185,182
104076,188,185
104077,188,185
104078,189,186
104079,186,183
104080,189,186
104081,188,185
104082,188,185
104083,188,186
104084,188,185
104085,185,182
104086,188,185
104087,185,182
104088,188,185
104089,188,185
104090,188,186
104091,185,182
104092,187,184
104093,188,185
104094,188,185
104095,189,186
104096,188,186
104097,188,185
104098,188,185
104099,188,185
104100,188,186
104101,189,186
104102,189,186
104103,185,182
104104,189,186
104105,188,185
104106,188,186
104107,188,185
104108,188,185
104109,188,186
104110,188,186
104111,187,184
104112,189,186
104113,188,185
104114,186,183
104115,185,182
104116,185,182
104117,188,185
104118,188,185
104119,185,182
104120,188,185
104121,188,186
104122,188,185
104123,185,182
104124,188,185
104125,188,185
104126,188,185
104127,186,183
104128,188,186
104129,189,186
104130,187,184
104131,188,185
104132,188,185
104133,188,185
104134,188,186
104135,188,186
104136,185,182
104137,189,186
104138,185,182
104139,188,185
104140,188,185
104141,188,185
104142,189,186
104143,188,185
104144,186,183
104145,188,185
104146,188,186
104147,189,186
104148,189,186
104149,185,182
104150,185,182
104151,188,186
104152,189,186
104153,186,183
104154,189,186
104155,188,186
104156,189,186
104157,189,186
104158,189,186
104159,188,186
104160,188,186
104161,188,186
104162,188,186
104163,188,185
104164,185,182
104165,188,185
104166,185,182
104167,189,186
104168,188,186
104169,186,183
104170,188,185
104171,189,186
104172,188,186
104173,188,185
104174,188,185
104175,188,185
104176,188,185
104177,188,186
104178,188,185
104179,188,186
104180,190,187
104181,188,185
104182,189,186
104183,185,182
104184,189,186
104185,188,185
104186,188,186
104187,188,185
104188,188,185
104189,186,183
104190,188,185
104191,188,185
104192,188,185
104193,189,186
104194,188,185
104195,189,186
104196,189,186
104197,188,185
104198,185,182
104199,188,186
104200,186,183
104201,188,185
104202,189,186
104203,186,183
104204,185,182
104205,185,182
104206,187,184
104207,189,186
104208,190,187
104209,190,187
104210,190,187
104211,187,184
104212,185,182
104213,189,186
104214,188,185
104215,188,185
104216,188,185
104217,189,186
104218,188,185
104219,190,187
104220,187,184
104221,188,185
104222,185,182
104223,189,186
104224,189,186
104225,188,185
104226,188,186
104227,188,185
104228,188,186
104229,188,185
104230,189,186
104231,188,186
104232,188,185
104233,186,183
104234,185,182
104235,188,185
104236,188,185
104237,189,186
104238,188,185
104239,187,184
104240,190,187
104241,188,185
104242,186,183
104243,188,186
104244,188,186
104245,190,187
104246,188,185
104247,185,182
104248,189,185
104249,189,187
104250,188,185
104251,189,186
104252,188,186
104253,188,185
104254,188,185
104255,189,186
104256,188,185
104257,185,182
104258,188,186
104259,185,182
104260,185,182
104261,185,182
104262,189,186
104263,189,186
104264,190,187
104265,189,186
104266,188,185
104267,186,183
104268,190,187
104269,188,185
104270,185,182
104271,190,187
104272,188,185
104273,189,186
104274,186,183
104275,188,185
104276,190,187
104277,187,184
104278,189,186
104279,186,183
104280,188,186
104281,185,182
104282,188,185
104283,188,186
104284,189,187
104285,188,185
104286,185,182
104287,190,187
104288,185,182
104289,188,185
104290,188,185
104291,188,186
104292,189,186
104293,189,187
104294,190,187
104295,185,182
104296,188,185
104297,190,187
104298,189,186
104299,188,185
104300,189,187
104301,188,185
104302,190,187
104303,188,186
104304,190,187
104305,188,185
104306,188,186
104307,190,187
104308,188,186
104309,189,186
104310,188,185
104311,188,185
104312,189,187
104313,189,186
104314,188,185
104315,185,182
104316,189,186
104317,188,185
104318,188,185
104319,188,186
104320,190,187
104321,185,182
104322,188,185
104323,189,186
104324,190,187
104325,188,185
104326,188,185
