Time,REAL_DATA,TELE_DATA
53604,280,277
53605,277,274
53606,277,274
53607,278,275
53608,279,276
53609,282,280
53610,278,275
53611,277,274
53612,278,276
53613,282,279
53614,280,277
53615,277,274
53616,280,277
53617,280,277
53618,280,277
53619,282,280
53620,280,277
53621,279,276
53622,279,277
53623,281,278
53624,277,274
53625,279,277
53626,280,277
53627,281,278
53628,282,279
53629,278,275
53630,278,275
53631,282,279
53632,279,276
53633,278,275
53634,282,279
53635,278,275
53636,278,275
53637,279,276
53638,282,279
53639,279,276
53640,277,274
53641,278,275
53642,280,277
53643,279,276
53644,278,276
53645,279,276
53646,278,275
53647,280,277
53648,278,275
53649,280,277
53650,280,277
53651,282,279
53652,281,278
53653,279,276
53654,278,275
53655,278,276
53656,277,274
53657,279,276
53658,280,277
53659,279,276
53660,278,276
53661,278,275
53662,280,277
53663,277,274
53664,278,275
53665,278,275
53666,280,277
53667,277,274
53668,282,279
53669,282,279
53670,282,279
53671,282,279
53672,277,274
53673,281,278
53674,281,278
53675,278,275
53676,281,278
53677,279,276
53678,278,275
53679,282,279
53680,279,276
53681,279,276
53682,280,277
53683,279,276
53684,279,276
53685,278,275
53686,280,277
53687,281,278
53688,280,278
53689,282,279
53690,280,277
53691,279,276
53692,282,279
53693,283,280
53694,283,280
53695,280,277
53696,281,278
53697,282,279
53698,280,277
53699,283,280
53700,281,278
53701,284,281
53702,284,281
53703,284,281
53704,283,280
53705,285,282
53706,285,282
53707,283,280
53708,284,281
53709,285,282
53710,285,282
53711,287,284
53712,285,282
53713,282,279
53714,287,284
53715,285,282
53716,283,281
53717,286,283
53718,287,284
53719,284,281
53720,286,283
53721,283,280
53722,283,281
53723,287,284
53724,284,281
53725,282,279
53726,283,280
53727,283,280
53728,284,281
53729,282,279
53730,284,281
53731,285,282
53732,284,281
53733,287,284
53734,283,280
53735,285,282
53736,285,282
53737,284,281
53738,286,283
53739,284,282
53740,282,279
53741,285,282
53742,286,283
53743,283,280
53744,283,280
53745,284,282
53746,287,284
53747,283,280
53748,284,281
53749,284,282
53750,285,282
53751,284,281
53752,286,283
53753,287,284
53754,287,284
53755,284,281
53756,283,280
53757,283,280
53758,285,282
53759,285,282
53760,284,282
53761,283,280
53762,284,282
53763,283,280
53764,283,280
53765,286,283
53766,285,282
53767,283,280
53768,285,282
53769,286,283
53770,286,283
53771,284,281
53772,283,281
53773,283,280
53774,284,281
53775,286,283
53776,285,282
53777,285,282
53778,285,282
53779,284,282
53780,283,280
53781,283,281
53782,283,280
53783,283,281
53784,284,282
53785,285,282
53786,286,283
53787,284,282
53788,284,282
53789,288,285
53790,283,281
53791,283,281
53792,288,285
53793,286,283
53794,284,281
53795,286,283
53796,287,284
53797,287,284
53798,283,281
53799,283,280
53800,286,283
53801,282,279
53802,286,283
53803,283,280
53804,286,283
53805,286,283
53806,285,282
53807,284,282
53808,285,282
53809,283,281
53810,284,282
53811,288,285
53812,285,282
53813,284,282
53814,286,283
53815,284,281
53816,284,281
53817,286,283
53818,286,283
53819,283,280
53820,286,283
53821,284,282
53822,285,282
53823,288,285
53824,283,280
53825,286,283
53826,284,281
53827,283,280
53828,284,281
53829,284,281
53830,284,282
53831,286,283
53832,283,280
53833,287,284
53834,285,282
53835,287,284
53836,287,284
53837,283,280
53838,283,280
53839,284,281
53840,283,280
53841,283,280
53842,283,280
53843,287,284
53844,287,284
53845,286,283
53846,284,282
53847,282,279
53848,285,282
53849,284,281
53850,287,284
53851,284,282
53852,286,283
53853,282,279
53854,283,280
53855,283,280
53856,286,283
53857,282,279
53858,286,283
53859,283,280
53860,282,279
53861,286,283
53862,283,281
53863,283,280
53864,285,282
53865,287,284
53866,284,282
53867,287,284
53868,288,285
53869,282,279
53870,286,283
53871,286,283
53872,285,282
53873,282,279
53874,287,284
53875,287,284
53876,282,279
53877,283,280
53878,284,282
53879,287,284
53880,287,284
53881,285,282
53882,288,285
53883,283,280
53884,286,283
53885,283,281
53886,287,284
53887,287,284
53888,288,285
53889,287,284
53890,285,282
53891,282,279
53892,288,285
53893,286,283
53894,285,282
53895,284,282
53896,287,284
53897,287,284
53898,284,281
53899,283,281
53900,283,280
53901,285,282
53902,285,282
53903,285,282
53904,286,283
53905,283,280
53906,288,285
53907,286,283
53908,284,281
53909,286,283
53910,288,285
53911,285,282
53912,286,283
53913,283,281
53914,286,283
53915,283,280
53916,287,284
53917,284,281
53918,283,280
53919,284,281
53920,284,282
53921,283,281
53922,288,285
53923,286,283
53924,286,283
53925,286,283
53926,283,280
53927,287,284
53928,283,281
53929,288,285
53930,283,281
53931,283,280
53932,284,282
53933,285,282
53934,286,283
53935,287,284
53936,286,283
53937,284,281
53938,286,283
53939,282,279
53940,283,280
53941,287,284
53942,285,282
53943,282,279
53944,283,280
53945,283,280
53946,286,283
53947,282,279
53948,284,282
53949,287,284
53950,282,279
53951,288,285
53952,285,282
53953,283,280
53954,283,280
53955,286,283
53956,285,282
53957,288,285
53958,287,284
53959,285,282
53960,288,285
53961,286,283
53962,283,280
53963,287,284
53964,286,283
53965,283,281
53966,282,279
53967,283,281
53968,287,284
53969,283,280
53970,284,282
53971,283,281
53972,286,283
53973,283,281
53974,286,283
53975,284,281
53976,285,282
53977,286,283
53978,284,281
53979,288,285
53980,283,281
53981,285,282
53982,284,281
53983,287,284
53984,286,283
53985,287,284
53986,287,284
53987,283,280
53988,283,280
53989,287,284
53990,283,280
53991,286,283
53992,284,282
53993,286,283
53994,288,285
53995,283,280
53996,286,283
53997,287,284
53998,285,282
53999,283,280
54000,284,281
54001,283,281
54002,284,281
54003,283,281
54004,284,281
54005,282,279
54006,286,283
54007,285,282
54008,283,281
54009,283,280
54010,283,280
54011,284,282
54012,287,284
54013,286,283
54014,284,281
54015,283,280
54016,285,282
54017,285,282
54018,287,284
54019,283,281
54020,285,282
54021,286,283
54022,283,280
54023,285,282
54024,288,285
54025,283,280
54026,283,281
54027,288,285
54028,283,280
54029,283,281
54030,287,284
54031,284,282
54032,285,282
54033,283,281
54034,287,284
54035,286,283
54036,286,283
54037,288,285
54038,283,280
54039,288,285
54040,284,281
54041,286,283
54042,282,279
54043,282,279
54044,287,284
54045,285,282
54046,285,282
54047,287,284
54048,284,282
54049,285,282
54050,282,279
54051,287,284
54052,283,280
54053,283,280
54054,287,284
54055,286,283
54056,287,284
54057,283,280
54058,285,282
54059,282,279
54060,283,280
54061,283,281
54062,285,282
54063,288,285
54064,285,282
54065,284,281
54066,286,283
54067,285,282
54068,283,280
54069,283,280
54070,287,284
54071,285,282
54072,287,284
54073,283,280
54074,286,283
54075,288,285
54076,287,284
54077,287,284
54078,286,283
54079,284,281
54080,286,283
54081,283,280
54082,283,280
54083,284,282
54084,283,280
54085,288,285
54086,285,282
54087,282,279
54088,285,282
54089,283,281
54090,285,282
54091,283,280
54092,287,284
54093,283,280
54094,286,283
54095,286,283
54096,287,284
54097,285,282
54098,286,283
54099,282,279
54100,283,281
54101,282,279
54102,284,282
54103,284,282
54104,285,282
54105,283,280
54106,283,280
54107,283,280
54108,282,279
54109,285,282
54110,284,282
54111,285,282
54112,284,281
54113,286,283
54114,286,283
54115,283,280
54116,282,279
54117,286,283
54118,285,282
54119,286,283
54120,283,280
54121,283,280
54122,283,280
54123,285,282
54124,283,280
54125,283,280
54126,283,280
54127,284,281
54128,284,282
54129,286,283
54130,286,283
54131,285,282
54132,284,281
54133,284,281
54134,283,281
54135,282,279
54136,286,283
54137,288,285
54138,288,285
54139,285,282
54140,283,280
54141,286,283
54142,284,281
54143,282,279
54144,282,279
54145,286,283
54146,283,281
54147,285,282
54148,287,284
54149,285,282
54150,285,282
54151,287,284
54152,287,284
54153,284,282
54154,282,279
54155,286,283
54156,283,281
54157,283,280
54158,283,280
54159,283,280
54160,288,285
54161,288,285
54162,282,279
54163,282,279
54164,283,280
54165,287,284
54166,283,280
54167,287,284
54168,286,283
54169,283,281
54170,287,284
54171,283,281
54172,283,280
54173,283,280
54174,285,282
54175,282,279
54176,283,281
54177,285,282
54178,284,281
54179,282,279
54180,287,284
54181,284,281
54182,285,282
54183,284,281
54184,287,284
54185,286,283
54186,285,282
54187,283,280
54188,288,285
54189,287,284
54190,284,281
54191,284,282
54192,287,284
54193,286,283
54194,285,282
54195,285,282
54196,283,280
54197,286,283
54198,286,283
54199,288,285
54200,283,281
54201,287,284
54202,285,282
54203,286,283
54204,284,281
54205,285,282
54206,283,280
54207,283,280
54208,288,285
54209,286,283
54210,283,280
54211,285,282
54212,284,282
54213,283,281
54214,287,284
54215,283,280
54216,285,282
54217,284,281
54218,286,283
54219,283,281
54220,283,280
54221,284,282
54222,283,280
54223,286,283
54224,282,279
54225,287,284
54226,286,283
54227,286,283
54228,284,282
54229,288,285
54230,282,279
54231,286,283
54232,286,283
54233,282,279
54234,285,282
54235,285,282
54236,288,285
54237,283,280
54238,285,282
54239,283,281
54240,287,284
54241,283,281
54242,283,280
54243,286,283
54244,284,281
54245,283,281
54246,283,280
54247,286,283
54248,283,281
54249,286,283
54250,287,284
54251,282,279
54252,284,281
54253,285,282
54254,286,283
54255,284,281
54256,283,281
54257,287,284
54258,288,285
54259,285,282
54260,288,285
54261,283,280
54262,286,283
54263,287,284
54264,282,279
54265,284,281
54266,287,284
54267,283,281
54268,283,280
54269,283,280
54270,287,284
54271,282,279
54272,284,282
54273,286,283
54274,285,282
54275,285,282
54276,285,282
54277,287,284
54278,285,282
54279,283,280
54280,285,282
54281,286,283
54282,282,279
54283,285,282
54284,288,285
54285,287,284
54286,285,282
54287,285,282
54288,287,284
54289,286,283
54290,283,280
54291,283,280
54292,282,280
54293,286,284
54294,285,282
54295,284,281
54296,285,282
54297,282,279
54298,282,279
54299,280,277
54300,284,281
54301,282,279
54302,280,278
54303,282,279
54304,280,277
54305,283,280
54306,280,278
54307,281,277
54308,278,275
54309,278,275
54310,280,278
54311,281,278
54312,278,275
54313,281,278
54314,277,274
54315,281,278
54316,282,279
54317,280,277
54318,281,278
54319,282,279
54320,278,275
54321,280,277
54322,279,276
54323,277,274
54324,277,274
54325,282,279
54326,280,277
54327,277,274
54328,279,276
54329,282,280
54330,282,279
54331,282,279
54332,278,276
54333,277,274
54334,278,275
54335,281,278
54336,281,278
54337,282,279
54338,279,276
54339,278,275
54340,278,275
54341,281,278
54342,280,277
54343,282,279
54344,280,277
54345,281,278
54346,278,275
54347,282,279
54348,278,276
54349,277,274
54350,279,276
54351,277,274
54352,282,279
54353,281,278
54354,278,276
54355,277,274
54356,278,275
54357,282,279
54358,281,278
54359,280,277
54360,280,277
54361,279,277
54362,279,276
54363,282,279
54364,278,276
54365,278,276
54366,282,280
54367,282,279
54368,282,279
54369,282,280
54370,282,279
54371,281,278
54372,278,275
54373,281,278
54374,280,277
54375,281,278
54376,280,277
54377,282,279
54378,278,276
54379,278,275
54380,278,276
54381,282,279
54382,280,277
54383,281,278
54384,278,275
54385,282,279
54386,280,277
54387,278,275
54388,282,279
54389,278,275
54390,280,277
54391,282,279
54392,278,275
54393,278,276
54394,282,279
54395,278,275
54396,278,275
54397,278,275
54398,279,276
54399,282,279
54400,279,276
54401,279,276
54402,281,278
54403,282,279
54404,280,277
54405,278,275
54406,281,278
54407,282,279
54408,281,278
54409,277,274
54410,280,277
54411,282,279
54412,280,277
54413,281,278
54414,278,275
54415,280,277
54416,278,275
54417,281,278
54418,277,274
54419,281,278
54420,278,275
54421,281,278
54422,279,277
54423,279,276
54424,279,277
54425,280,277
54426,281,278
54427,282,279
54428,278,275
54429,281,278
54430,282,279
54431,281,278
54432,280,277
54433,279,277
54434,277,274
54435,280,277
54436,277,274
54437,282,279
54438,282,279
54439,279,276
54440,283,280
54441,280,275
54442,283,280
54443,279,277
54444,285,282
54445,280,277
54446,284,281
54447,281,278
54448,285,282
54449,280,277
54450,284,281
54451,285,282
54452,281,278
54453,286,284
54454,285,282
54455,283,280
54456,286,284
54457,282,279
54458,286,283
54459,283,281
54460,287,284
54461,285,282
54462,285,282
54463,285,282
54464,285,282
54465,286,283
54466,284,282
54467,282,279
54468,287,284
54469,286,283
54470,287,284
54471,283,281
54472,284,281
54473,285,282
54474,287,284
54475,285,282
54476,286,283
54477,284,281
54478,288,285
54479,285,282
54480,284,281
54481,284,281
54482,287,284
54483,285,282
54484,285,282
54485,282,279
54486,286,283
54487,288,285
54488,286,283
54489,282,279
54490,283,280
54491,285,282
54492,285,282
54493,287,284
54494,285,282
54495,283,280
54496,283,280
54497,284,281
54498,283,281
54499,282,279
54500,284,281
54501,282,279
54502,286,283
54503,284,282
54504,283,280
54505,285,282
54506,285,282
54507,283,281
54508,283,280
54509,285,282
54510,287,284
54511,286,283
54512,286,283
54513,282,279
54514,285,282
54515,285,282
54516,286,283
54517,283,281
54518,287,284
54519,286,283
54520,283,280
54521,285,282
54522,284,281
54523,282,279
54524,286,283
54525,283,280
54526,284,281
54527,284,281
54528,282,279
54529,282,279
54530,286,283
54531,284,281
54532,286,283
54533,285,282
54534,287,284
54535,284,281
54536,288,285
54537,287,284
54538,283,281
54539,287,284
54540,285,282
54541,284,282
54542,284,281
54543,284,281
54544,287,284
54545,286,283
54546,285,282
54547,284,281
54548,288,285
54549,282,279
54550,283,280
54551,282,279
54552,288,285
54553,283,280
54554,287,284
54555,286,283
54556,284,282
54557,287,284
54558,286,283
54559,287,284
54560,286,283
54561,285,282
54562,284,281
54563,285,282
54564,283,280
54565,282,279
54566,284,282
54567,287,284
54568,283,281
54569,286,283
54570,287,284
54571,287,284
54572,284,282
54573,284,282
54574,283,280
54575,285,282
54576,284,281
54577,283,280
54578,285,282
54579,282,279
54580,287,284
54581,284,282
54582,285,282
54583,288,285
54584,284,282
54585,283,280
54586,282,279
54587,288,285
54588,285,282
54589,284,282
54590,284,281
54591,286,283
54592,284,281
54593,287,284
54594,285,282
54595,285,282
54596,286,283
54597,284,282
54598,285,282
54599,282,279
54600,287,284
54601,286,283
54602,283,280
54603,284,281
54604,283,280
54605,287,284
54606,286,283
54607,285,282
54608,283,280
54609,286,283
54610,282,279
54611,285,282
54612,285,282
54613,283,280
54614,286,283
54615,286,283
54616,288,285
54617,283,280
54618,286,283
54619,283,280
54620,283,280
54621,286,283
54622,283,280
54623,283,280
54624,286,283
54625,287,284
54626,286,283
54627,284,282
54628,287,284
54629,285,282
54630,288,285
54631,284,282
54632,284,281
54633,288,285
54634,287,284
54635,283,280
54636,283,280
54637,284,281
54638,285,282
54639,284,282
54640,287,284
54641,287,284
54642,285,282
54643,286,283
54644,288,285
54645,283,280
54646,287,284
54647,287,284
54648,286,283
54649,287,284
54650,286,283
54651,285,282
54652,284,282
54653,287,284
54654,283,280
54655,285,282
54656,287,284
54657,287,284
54658,286,283
54659,284,281
54660,284,282
54661,287,284
54662,286,283
54663,285,282
54664,285,282
54665,284,281
54666,282,279
54667,282,279
54668,285,282
54669,287,284
54670,285,282
54671,288,285
54672,288,285
54673,284,282
54674,287,284
54675,283,280
54676,286,283
54677,283,281
54678,286,283
54679,282,279
54680,288,285
54681,286,283
54682,283,280
54683,283,281
54684,282,279
54685,286,283
54686,286,283
54687,284,281
54688,285,282
54689,282,279
54690,285,282
54691,285,282
54692,283,281
54693,285,282
54694,288,285
54695,284,281
54696,286,283
54697,287,284
54698,285,282
54699,284,281
54700,282,279
54701,284,282
54702,284,282
54703,282,279
54704,283,280
54705,284,282
54706,285,282
54707,287,284
54708,285,282
54709,283,280
54710,284,282
54711,285,282
54712,285,282
54713,284,281
54714,284,281
54715,286,283
54716,286,283
54717,286,283
54718,286,283
54719,286,283
54720,288,285
54721,283,281
54722,283,281
54723,283,281
54724,283,280
54725,286,283
54726,286,283
54727,284,281
54728,283,280
54729,283,280
54730,284,281
54731,285,282
54732,286,283
54733,283,280
54734,282,279
54735,287,284
54736,283,280
54737,287,284
54738,285,282
54739,288,285
54740,283,280
54741,284,282
54742,284,282
54743,285,282
54744,286,283
54745,286,283
54746,287,284
54747,284,281
54748,285,282
54749,283,280
54750,284,281
54751,284,281
54752,286,283
54753,286,283
54754,286,283
54755,285,282
54756,285,282
54757,287,284
54758,287,284
54759,284,281
54760,288,285
54761,283,281
54762,285,282
54763,287,284
54764,285,282
54765,283,281
54766,284,281
54767,284,282
54768,284,281
54769,285,282
54770,284,281
54771,282,279
54772,288,285
54773,283,280
54774,282,279
54775,287,284
54776,284,281
54777,287,284
54778,283,280
54779,285,282
54780,284,281
54781,284,281
54782,287,284
54783,284,282
54784,284,282
54785,288,285
54786,285,282
54787,287,284
54788,285,282
54789,282,279
54790,285,282
54791,283,281
54792,284,282
54793,284,281
54794,287,284
54795,283,280
54796,282,279
54797,283,281
54798,286,283
54799,283,281
54800,282,279
54801,287,284
54802,286,283
54803,285,282
54804,284,281
54805,283,281
54806,282,279
54807,282,279
54808,284,282
54809,283,280
54810,287,284
54811,287,284
54812,283,280
54813,287,284
54814,283,280
54815,288,285
54816,284,281
54817,286,283
54818,285,282
54819,282,279
54820,286,283
54821,286,283
54822,285,282
54823,286,283
54824,284,281
54825,283,280
54826,287,284
54827,284,282
54828,282,279
54829,286,283
54830,286,283
54831,284,281
54832,286,283
54833,283,281
54834,284,281
54835,287,284
54836,286,283
54837,284,281
54838,286,283
54839,282,279
54840,287,284
54841,286,283
54842,288,285
54843,287,284
54844,284,282
54845,285,282
54846,286,283
54847,285,282
54848,284,282
54849,283,280
54850,283,280
54851,287,284
54852,283,280
54853,285,282
54854,283,280
54855,288,285
54856,286,283
54857,287,284
54858,285,282
54859,285,282
54860,282,279
54861,283,281
54862,283,281
54863,285,282
54864,282,279
54865,282,279
54866,284,281
54867,285,282
54868,284,281
54869,285,282
54870,283,280
54871,283,280
54872,287,284
54873,287,284
54874,284,282
54875,284,282
54876,285,282
54877,287,284
54878,285,282
54879,285,282
54880,283,280
54881,286,283
54882,288,285
54883,288,285
54884,285,282
54885,284,281
54886,282,279
54887,284,281
54888,283,281
54889,284,281
54890,283,280
54891,287,284
54892,286,283
54893,283,280
54894,286,283
54895,283,280
54896,286,283
54897,287,284
54898,284,282
54899,285,282
54900,283,281
54901,284,281
54902,283,281
54903,285,282
54904,287,284
54905,284,281
54906,287,284
54907,287,284
54908,285,282
54909,287,284
54910,283,280
54911,283,280
54912,287,284
54913,285,282
54914,283,280
54915,283,280
54916,285,282
54917,283,281
54918,287,284
54919,287,284
54920,284,282
54921,287,284
54922,287,284
54923,282,279
54924,285,282
54925,283,281
54926,286,283
54927,283,280
54928,284,281
54929,283,280
54930,286,283
54931,283,280
54932,288,285
54933,287,284
54934,284,281
54935,283,280
54936,282,279
54937,285,282
54938,285,282
54939,286,283
54940,285,282
54941,287,284
54942,283,280
54943,285,282
54944,285,282
54945,286,283
54946,287,284
54947,287,284
54948,286,283
54949,286,283
54950,282,279
54951,284,281
54952,285,282
54953,284,281
54954,283,281
54955,285,282
54956,284,282
54957,284,281
54958,288,285
54959,283,280
54960,285,282
54961,284,281
54962,286,283
54963,284,282
54964,282,279
54965,282,279
54966,286,283
54967,284,282
54968,284,282
54969,283,280
54970,286,283
54971,285,282
54972,284,282
54973,283,280
54974,284,281
54975,287,284
54976,283,280
54977,283,280
54978,282,279
54979,285,282
54980,283,280
54981,287,284
54982,287,284
54983,286,283
54984,283,281
54985,285,282
54986,283,280
54987,286,283
54988,283,280
54989,285,282
54990,286,283
54991,283,280
54992,285,282
54993,287,284
54994,285,282
54995,282,279
54996,283,281
54997,288,285
54998,283,280
54999,287,284
55000,283,280
55001,287,284
55002,282,279
55003,287,284
55004,286,283
55005,287,284
55006,285,282
55007,283,280
55008,287,284
55009,288,285
55010,283,280
55011,285,282
55012,286,283
55013,285,282
55014,287,284
55015,282,279
55016,284,282
55017,286,283
55018,287,284
55019,283,281
55020,282,279
55021,284,281
55022,283,281
55023,283,280
55024,283,281
55025,284,281
55026,286,283
55027,286,283
55028,284,281
55029,284,282
55030,284,282
55031,283,280
55032,287,284
55033,285,282
55034,282,279
55035,284,281
55036,283,280
55037,285,282
55038,282,279
55039,283,280
55040,284,281
55041,287,284
55042,286,283
55043,284,281
55044,286,283
55045,285,282
55046,280,278
55047,285,282
55048,284,281
55049,282,280
55050,280,277
55051,284,281
55052,282,279
55053,281,278
55054,281,278
55055,282,279
55056,282,279
55057,284,281
55058,281,279
55059,281,278
55060,281,278
55061,278,275
55062,278,275
55063,281,278
55064,279,276
55065,281,278
55066,278,275
55067,277,274
55068,278,275
55069,280,277
55070,281,278
55071,279,276
55072,279,277
55073,282,279
55074,282,279
55075,278,275
55076,280,277
55077,279,276
55078,278,275
55079,281,278
55080,280,277
55081,279,276
55082,278,276
55083,282,279
55084,278,276
55085,278,276
55086,280,277
55087,277,274
55088,281,278
55089,279,276
55090,282,279
55091,278,276
55092,282,279
55093,281,278
55094,279,276
55095,278,275
55096,278,275
55097,278,275
55098,278,275
55099,278,276
55100,278,275
55101,282,279
55102,277,274
55103,282,279
55104,281,278
55105,282,279
55106,278,275
55107,281,278
55108,278,275
55109,282,279
55110,282,279
55111,278,275
55112,278,275
55113,282,279
55114,282,279
55115,279,276
55116,282,279
55117,280,277
55118,280,277
55119,278,275
55120,278,275
55121,278,275
55122,280,277
55123,282,280
55124,282,279
55125,282,279
55126,277,274
55127,281,278
55128,281,278
55129,278,275
55130,282,279
55131,280,277
55132,279,277
55133,281,278
55134,279,276
55135,277,274
55136,280,277
55137,279,276
55138,281,278
55139,280,277
55140,280,277
55141,281,278
55142,280,277
55143,277,274
55144,278,276
55145,282,279
55146,278,276
55147,281,278
55148,278,275
55149,282,279
55150,278,275
55151,278,276
55152,278,276
55153,281,278
55154,281,278
55155,278,275
55156,279,276
55157,280,277
55158,278,275
55159,280,277
55160,280,277
55161,281,278
55162,279,276
55163,278,275
55164,278,275
55165,279,276
55166,282,279
55167,282,279
55168,281,278
55169,281,278
55170,278,275
55171,278,276
55172,278,275
55173,278,275
55174,280,277
55175,278,275
55176,279,276
55177,282,279
55178,281,278
55179,282,279
55180,279,276
55181,279,277
55182,279,276
55183,279,276
55184,280,277
55185,282,279
55186,281,278
55187,279,276
55188,279,276
55189,282,279
55190,278,275
55191,279,277
55192,281,278
55193,283,280
55194,283,280
55195,283,280
55196,280,278
55197,282,279
55198,282,279
55199,281,278
55200,281,278
55201,280,277
55202,285,282
55203,285,282
55204,287,284
55205,284,281
55206,282,280
55207,282,280
55208,284,281
55209,286,283
55210,283,280
55211,286,283
55212,286,283
55213,283,281
55214,287,284
55215,284,281
55216,286,283
55217,288,285
55218,284,282
55219,285,282
55220,284,281
55221,284,281
55222,287,284
55223,284,281
55224,286,283
55225,283,280
55226,288,285
55227,283,280
55228,285,282
55229,283,281
55230,284,281
55231,284,281
55232,282,279
55233,285,282
55234,288,285
55235,284,282
55236,287,284
55237,284,281
55238,284,281
55239,283,281
55240,287,284
55241,284,282
55242,285,282
55243,282,279
55244,284,281
55245,283,280
55246,286,283
55247,283,280
55248,288,285
55249,284,282
55250,282,279
55251,283,281
55252,287,284
55253,283,281
55254,285,282
55255,287,284
55256,286,283
55257,286,283
55258,285,282
55259,283,281
55260,282,279
55261,283,280
55262,286,283
55263,284,282
55264,284,281
55265,284,282
55266,282,279
55267,286,283
55268,287,284
55269,287,284
55270,283,280
55271,284,281
55272,283,281
55273,283,280
55274,282,279
55275,283,280
55276,287,284
55277,282,279
55278,283,280
55279,284,282
55280,283,281
55281,285,282
55282,283,280
55283,286,283
55284,283,280
55285,283,280
55286,284,282
55287,283,280
55288,283,280
55289,284,281
55290,285,282
55291,285,282
55292,285,282
55293,286,283
55294,287,284
55295,286,283
55296,285,282
55297,283,281
55298,282,279
55299,283,280
55300,282,279
55301,285,282
55302,282,279
55303,285,282
55304,288,285
55305,283,281
55306,285,282
55307,286,283
55308,287,284
55309,287,284
55310,286,283
55311,282,279
55312,286,283
55313,282,279
55314,283,280
55315,288,285
55316,284,282
55317,284,281
55318,286,283
55319,285,282
55320,283,280
55321,284,281
55322,286,283
55323,283,281
55324,285,282
55325,285,282
55326,283,281
55327,285,282
55328,284,281
55329,285,282
55330,284,282
55331,282,279
55332,282,279
55333,287,284
55334,283,280
55335,286,283
55336,284,281
55337,287,284
55338,283,281
55339,283,281
55340,287,284
55341,283,280
55342,287,284
55343,285,282
55344,282,279
55345,287,284
55346,286,283
55347,284,281
55348,288,285
55349,282,279
55350,287,284
55351,285,282
55352,286,283
55353,283,281
55354,285,282
55355,283,280
55356,283,280
55357,283,281
55358,285,282
55359,282,279
55360,282,279
55361,282,279
55362,286,283
55363,286,283
55364,284,281
55365,284,282
55366,285,282
55367,286,283
55368,286,283
55369,286,283
55370,288,285
55371,287,284
55372,285,282
55373,284,282
55374,286,283
55375,284,282
55376,285,282
55377,283,280
55378,285,282
55379,285,282
55380,285,282
55381,284,281
55382,287,284
55383,285,282
55384,285,282
55385,285,282
55386,285,282
55387,285,282
55388,283,280
55389,283,280
55390,285,282
55391,283,280
55392,288,285
55393,283,281
55394,285,282
55395,283,280
55396,286,283
55397,285,282
55398,286,283
55399,287,284
55400,284,282
55401,284,281
55402,284,282
55403,286,283
55404,283,280
55405,288,285
55406,283,280
55407,286,283
55408,287,284
55409,283,280
55410,284,281
55411,287,284
55412,282,279
55413,286,283
55414,283,281
55415,285,282
55416,287,284
55417,284,281
55418,285,282
55419,288,285
55420,284,281
55421,282,279
55422,285,282
55423,282,279
55424,283,280
55425,287,284
55426,286,283
55427,282,279
55428,284,282
55429,285,282
55430,283,280
55431,284,281
55432,287,284
55433,284,282
55434,283,280
55435,283,280
55436,282,279
55437,284,282
55438,287,284
55439,285,282
55440,283,281
55441,284,282
55442,286,283
55443,288,285
55444,282,279
55445,287,284
55446,283,280
55447,287,284
55448,284,282
55449,283,280
55450,284,281
55451,288,285
55452,287,284
55453,285,282
55454,283,280
55455,287,284
55456,287,284
55457,283,280
55458,286,283
55459,286,283
55460,282,279
55461,283,280
55462,283,280
55463,286,283
55464,286,283
55465,284,281
55466,286,283
55467,288,285
55468,287,284
55469,284,281
55470,283,280
55471,283,280
55472,287,284
55473,285,282
55474,285,282
55475,283,281
55476,285,282
55477,283,280
55478,285,282
55479,283,281
55480,285,282
55481,284,281
55482,285,282
55483,283,280
55484,284,281
55485,282,279
55486,287,284
55487,288,285
55488,285,282
55489,285,282
55490,285,282
55491,286,283
55492,286,283
55493,285,282
55494,283,281
55495,285,282
55496,283,280
55497,287,284
55498,284,282
55499,282,279
55500,286,283
55501,285,282
55502,283,281
55503,286,283
55504,283,280
55505,284,281
55506,283,280
55507,286,283
55508,283,280
55509,287,284
55510,285,282
55511,283,280
55512,287,284
55513,284,282
55514,288,285
55515,284,281
55516,286,283
55517,285,282
55518,285,282
55519,286,283
55520,287,284
55521,285,282
55522,284,282
55523,285,282
55524,288,285
55525,284,281
55526,282,279
55527,282,279
55528,287,284
55529,283,280
55530,287,284
55531,286,283
55532,285,282
55533,286,283
55534,283,280
55535,282,279
55536,285,282
55537,286,283
55538,286,283
55539,287,284
55540,285,282
55541,282,279
55542,283,280
55543,284,281
55544,286,283
55545,285,282
55546,287,284
55547,282,279
55548,285,282
55549,285,282
55550,285,282
55551,284,281
55552,283,281
55553,283,280
55554,282,279
55555,288,285
55556,282,279
55557,286,283
55558,287,284
55559,286,283
55560,286,283
55561,284,282
55562,287,284
55563,287,284
55564,286,283
55565,287,284
55566,285,282
55567,283,280
55568,283,280
55569,287,284
55570,282,279
55571,283,280
55572,283,280
55573,282,279
55574,282,279
55575,283,281
55576,287,284
55577,283,281
55578,283,280
55579,285,282
55580,286,283
55581,286,283
55582,287,284
55583,283,280
55584,284,281
55585,286,283
55586,287,284
55587,288,285
55588,284,282
55589,288,285
55590,285,282
55591,286,283
55592,287,284
55593,288,285
55594,286,283
55595,288,285
55596,284,281
55597,283,281
55598,284,281
55599,284,282
55600,283,280
